Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2015,2,2,Eixample,6,la Sagrada Família,Euros/m2,,New
2015,2,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,2626.2,New
2015,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,,New
2015,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,,New
2015,2,2,Eixample,10,Sant Antoni,Euros/m2,,New
2015,2,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,,New
2015,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,New
2015,2,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,,New
2015,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,,New
2015,2,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,,New
2015,2,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,,New
2015,2,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,,New
2015,2,3,Sants-Montjuïc,18,Sants,Euros/m2,,New
2015,2,4,Les Corts,19,les Corts,Euros/m2,4284.9,New
2015,2,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,3853.4,New
2015,2,4,Les Corts,21,Pedralbes,Euros/m2,,New
2015,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,,New
2015,2,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,,New
2015,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,4721.4,New
2015,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5933.4,New
2015,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5054.4,New
2015,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,4192.7,New
2015,2,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3763.1,New
2015,2,6,Gràcia,29,el Coll,Euros/m2,2941.0,New
2015,2,6,Gràcia,30,la Salut,Euros/m2,,New
2015,2,6,Gràcia,31,la Vila de Gràcia,Euros/m2,3661.4,New
2015,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,,New
2015,2,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,,New
2015,2,7,Horta-Guinardó,34,Can Baró,Euros/m2,,New
2015,2,7,Horta-Guinardó,35,el Guinardó,Euros/m2,,New
2015,2,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,,New
2015,2,7,Horta-Guinardó,37,el Carmel,Euros/m2,1685.4,New
2015,2,7,Horta-Guinardó,38,la Teixonera,Euros/m2,1483.7,New
2015,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2141.1,New
2015,2,7,Horta-Guinardó,40,Montbau,Euros/m2,1826.6,New
2015,2,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,New
2015,2,7,Horta-Guinardó,42,la Clota,Euros/m2,,New
2015,2,7,Horta-Guinardó,43,Horta,Euros/m2,2259.9,New
2015,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,,New
2015,2,8,Nou Barris,45,Porta,Euros/m2,,New
2015,2,8,Nou Barris,46,el Turó de la Peira,Euros/m2,,New
2015,2,8,Nou Barris,47,Can Peguera,Euros/m2,,New
2015,2,8,Nou Barris,48,la Guineueta,Euros/m2,,New
2015,2,8,Nou Barris,49,Canyelles,Euros/m2,,New
2015,2,8,Nou Barris,50,les Roquetes,Euros/m2,,New
2015,2,8,Nou Barris,51,Verdun,Euros/m2,,New
2015,2,8,Nou Barris,52,la Prosperitat,Euros/m2,,New
2015,2,8,Nou Barris,53,la Trinitat Nova,Euros/m2,,New
2015,2,8,Nou Barris,54,Torre Baró,Euros/m2,,New
2015,2,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,,New
2015,2,8,Nou Barris,56,Vallbona,Euros/m2,,New
2015,2,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,,New
2015,2,9,Sant Andreu,58,Baró de Viver,Euros/m2,,New
2015,2,9,Sant Andreu,59,el Bon Pastor,Euros/m2,,New
2015,2,9,Sant Andreu,60,Sant Andreu,Euros/m2,,New
2015,2,9,Sant Andreu,61,la Sagrera,Euros/m2,,New
2015,2,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,2075.4,New
2015,2,9,Sant Andreu,63,Navas,Euros/m2,3374.1,New
2015,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4287.8,New
2015,2,10,Sant Martí,65,el Clot,Euros/m2,2853.8,New
2015,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,,New
2015,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,New
2015,2,10,Sant Martí,68,el Poblenou,Euros/m2,4358.6,New
2015,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,,New
2015,2,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3037.0,New
2015,2,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,,New
2015,2,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3524.0,New
2015,2,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,,New
2015,2,1,Ciutat Vella,1,el Raval,Euros/m2,2939.0,Used
2015,2,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,3256.3,Used
2015,2,1,Ciutat Vella,3,la Barceloneta,Euros/m2,3992.0,Used
2015,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,3495.6,Used
2015,2,2,Eixample,5,el Fort Pienc,Euros/m2,2961.3,Used
2015,2,2,Eixample,6,la Sagrada Família,Euros/m2,2672.4,Used
2015,2,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,3303.1,Used
2015,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,3867.3,Used
2015,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,3024.6,Used
2015,2,2,Eixample,10,Sant Antoni,Euros/m2,2781.9,Used
2015,2,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,2673.9,Used
2015,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Used
2015,2,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,1752.7,Used
2015,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,1961.9,Used
2015,2,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,2619.0,Used
2015,2,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,2105.4,Used
2015,2,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,1941.4,Used
2015,2,3,Sants-Montjuïc,18,Sants,Euros/m2,3119.9,Used
2015,2,4,Les Corts,19,les Corts,Euros/m2,3364.7,Used
2015,2,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,3535.3,Used
2015,2,4,Les Corts,21,Pedralbes,Euros/m2,4049.7,Used
2015,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,2280.5,Used
2015,2,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,4804.6,Used
2015,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,4782.7,Used
2015,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5006.4,Used
2015,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,4466.3,Used
2015,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,3778.1,Used
2015,2,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3596.7,Used
2015,2,6,Gràcia,29,el Coll,Euros/m2,2173.0,Used
2015,2,6,Gràcia,30,la Salut,Euros/m2,2996.9,Used
2015,2,6,Gràcia,31,la Vila de Gràcia,Euros/m2,3483.4,Used
2015,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,3794.0,Used
2015,2,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,2788.7,Used
2015,2,7,Horta-Guinardó,34,Can Baró,Euros/m2,2176.7,Used
2015,2,7,Horta-Guinardó,35,el Guinardó,Euros/m2,2380.6,Used
2015,2,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,2211.5,Used
2015,2,7,Horta-Guinardó,37,el Carmel,Euros/m2,1733.3,Used
2015,2,7,Horta-Guinardó,38,la Teixonera,Euros/m2,1737.6,Used
2015,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2131.4,Used
2015,2,7,Horta-Guinardó,40,Montbau,Euros/m2,1908.3,Used
2015,2,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,Used
2015,2,7,Horta-Guinardó,42,la Clota,Euros/m2,,Used
2015,2,7,Horta-Guinardó,43,Horta,Euros/m2,2336.7,Used
2015,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,1977.0,Used
2015,2,8,Nou Barris,45,Porta,Euros/m2,1933.5,Used
2015,2,8,Nou Barris,46,el Turó de la Peira,Euros/m2,1492.9,Used
2015,2,8,Nou Barris,47,Can Peguera,Euros/m2,,Used
2015,2,8,Nou Barris,48,la Guineueta,Euros/m2,2087.5,Used
2015,2,8,Nou Barris,49,Canyelles,Euros/m2,2235.3,Used
2015,2,8,Nou Barris,50,les Roquetes,Euros/m2,1643.8,Used
2015,2,8,Nou Barris,51,Verdun,Euros/m2,1756.7,Used
2015,2,8,Nou Barris,52,la Prosperitat,Euros/m2,2031.2,Used
2015,2,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1355.2,Used
2015,2,8,Nou Barris,54,Torre Baró,Euros/m2,,Used
2015,2,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,964.5,Used
2015,2,8,Nou Barris,56,Vallbona,Euros/m2,,Used
2015,2,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,1906.1,Used
2015,2,9,Sant Andreu,58,Baró de Viver,Euros/m2,3273.0,Used
2015,2,9,Sant Andreu,59,el Bon Pastor,Euros/m2,1685.1,Used
2015,2,9,Sant Andreu,60,Sant Andreu,Euros/m2,2249.8,Used
2015,2,9,Sant Andreu,61,la Sagrera,Euros/m2,2339.8,Used
2015,2,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,2911.5,Used
2015,2,9,Sant Andreu,63,Navas,Euros/m2,3399.1,Used
2015,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3304.8,Used
2015,2,10,Sant Martí,65,el Clot,Euros/m2,3158.5,Used
2015,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,2561.9,Used
2015,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,Used
2015,2,10,Sant Martí,68,el Poblenou,Euros/m2,3473.6,Used
2015,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,4915.6,Used
2015,2,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,2344.7,Used
2015,2,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,3993.2,Used
2015,2,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,2681.9,Used
2015,2,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,1588.0,Used
2015,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,231.1,Total
2015,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,419.2,Total
2015,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,207.6,Total
2015,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,274.5,Total
2015,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,417.9,Total
2015,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,150.6,Total
2015,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,389.6,Total
2015,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,375.1,Total
2015,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,235.1,Total
2015,3,2,Eixample,10,Sant Antoni,Thousands of Euros,331.7,Total
2015,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,151.6,Total
2015,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Total
2015,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,140.6,Total
2015,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,188.1,Total
2015,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,177.1,Total
2015,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,143.1,Total
2015,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,243.4,Total
2015,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,155.4,Total
2015,3,4,Les Corts,19,les Corts,Thousands of Euros,315.3,Total
2015,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,321.1,Total
2015,3,4,Les Corts,21,Pedralbes,Thousands of Euros,789.6,Total
2015,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,665.0,Total
2015,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,370.4,Total
2015,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,644.0,Total
2015,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,663.2,Total
2015,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,586.9,Total
2015,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,432.8,Total
2015,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,423.0,Total
2015,3,6,Gràcia,29,el Coll,Thousands of Euros,182.3,Total
2015,3,6,Gràcia,30,la Salut,Thousands of Euros,258.9,Total
2015,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,337.5,Total
2015,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,379.9,Total
2015,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,220.3,Total
2015,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,143.6,Total
2015,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,170.1,Total
2015,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,278.1,Total
2015,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,110.4,Total
2015,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,131.4,Total
2015,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,90.8,Total
2015,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,119.3,Total
2015,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,165.1,Total
2015,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Total
2015,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,235.9,Total
2015,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,159.5,Total
2015,3,8,Nou Barris,45,Porta,Thousands of Euros,147.2,Total
2015,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,126.1,Total
2015,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Total
2015,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,144.7,Total
2015,3,8,Nou Barris,49,Canyelles,Thousands of Euros,143.8,Total
2015,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,84.5,Total
2015,3,8,Nou Barris,51,Verdun,Thousands of Euros,97.0,Total
2015,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,104.3,Total
2015,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,65.7,Total
2015,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,110.0,Total
2015,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,54.2,Total
2015,3,8,Nou Barris,56,Vallbona,Thousands of Euros,123.9,Total
2015,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,144.4,Total
2015,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Total
2015,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,127.6,Total
2015,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,169.2,Total
2015,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,224.5,Total
2015,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,170.3,Total
2015,3,9,Sant Andreu,63,Navas,Thousands of Euros,291.9,Total
2015,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,270.5,Total
2015,3,10,Sant Martí,65,el Clot,Thousands of Euros,281.2,Total
2015,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,303.4,Total
2015,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,405.0,Total
2015,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,371.1,Total
2015,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,517.3,Total
2015,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,137.1,Total
2015,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,171.0,Total
2015,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,284.3,Total
2015,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,134.9,Total
2015,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,,New
2015,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,267.9,New
2015,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,157.2,New
2015,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,461.3,New
2015,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,629.9,New
2015,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,,New
2015,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,327.6,New
2015,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,337.5,New
2015,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,New
2015,3,2,Eixample,10,Sant Antoni,Thousands of Euros,,New
2015,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,New
2015,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,New
2015,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,New
2015,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,New
2015,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,New
2015,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,New
2015,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,384.4,New
2015,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,New
2015,3,4,Les Corts,19,les Corts,Thousands of Euros,,New
2015,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,New
2015,3,4,Les Corts,21,Pedralbes,Thousands of Euros,,New
2015,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,New
2015,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,New
2015,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,537.2,New
2015,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,561.2,New
2015,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,625.4,New
2015,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,422.8,New
2015,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,378.0,New
2015,3,6,Gràcia,29,el Coll,Thousands of Euros,326.7,New
2015,3,6,Gràcia,30,la Salut,Thousands of Euros,,New
2015,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,431.7,New
2015,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,96.2,New
2015,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,171.7,New
2015,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,New
2015,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,284.2,New
2015,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,New
2015,3,8,Nou Barris,45,Porta,Thousands of Euros,,New
2015,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,New
2015,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,New
2015,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,,New
2015,3,8,Nou Barris,49,Canyelles,Thousands of Euros,,New
2015,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,,New
2015,3,8,Nou Barris,51,Verdun,Thousands of Euros,,New
2015,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,New
2015,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,New
2015,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,,New
2015,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,New
2015,3,8,Nou Barris,56,Vallbona,Thousands of Euros,,New
2015,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,New
2015,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,New
2015,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,New
2015,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,New
2015,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,New
2015,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,New
2015,3,9,Sant Andreu,63,Navas,Thousands of Euros,295.2,New
2015,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,,New
2015,3,10,Sant Martí,65,el Clot,Thousands of Euros,240.8,New
2015,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,New
2015,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,New
2015,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,502.1,New
2015,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,New
2015,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,135.0,New
2015,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,New
2015,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,New
2015,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,120.8,New
2015,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,230.0,Used
2015,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,452.7,Used
2015,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,216.9,Used
2015,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,267.1,Used
2015,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,375.5,Used
2015,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,150.6,Used
2015,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,397.1,Used
2015,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,380.7,Used
2015,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,235.1,Used
2015,3,2,Eixample,10,Sant Antoni,Thousands of Euros,331.7,Used
2015,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,152.8,Used
2015,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Used
2015,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,140.6,Used
2015,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,188.1,Used
2015,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,182.8,Used
2015,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,143.1,Used
2015,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,158.8,Used
2015,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,155.4,Used
2015,3,4,Les Corts,19,les Corts,Thousands of Euros,300.4,Used
2015,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,316.7,Used
2015,3,4,Les Corts,21,Pedralbes,Thousands of Euros,789.6,Used
2015,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,665.0,Used
2015,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,370.4,Used
2015,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,655.9,Used
2015,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,686.0,Used
2015,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,577.1,Used
2015,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,433.6,Used
2015,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,433.2,Used
2015,3,6,Gràcia,29,el Coll,Thousands of Euros,134.2,Used
2015,3,6,Gràcia,30,la Salut,Thousands of Euros,258.9,Used
2015,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,335.2,Used
2015,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,376.4,Used
2015,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,220.3,Used
2015,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,143.6,Used
2015,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,170.1,Used
2015,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,278.3,Used
2015,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,114.5,Used
2015,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,119.3,Used
2015,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,90.8,Used
2015,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,120.3,Used
2015,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,160.2,Used
2015,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Used
2015,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,166.4,Used
2015,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,159.5,Used
