Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,45-49 years,320
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,45-49 years,420
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,45-49 years,519
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,45-49 years,617
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,45-49 years,1113
2017,4,Les Corts,19,les Corts,Men,Spaniards,45-49 years,1222
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,45-49 years,664
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,45-49 years,289
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,45-49 years,166
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,45-49 years,687
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,45-49 years,468
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,45-49 years,725
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,45-49 years,1374
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,45-49 years,845
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,45-49 years,468
2017,6,Gràcia,29,el Coll,Men,Spaniards,45-49 years,231
2017,6,Gràcia,30,la Salut,Men,Spaniards,45-49 years,375
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,45-49 years,1372
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,45-49 years,945
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,45-49 years,800
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,45-49 years,284
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,45-49 years,1160
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,45-49 years,297
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,45-49 years,1035
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,45-49 years,440
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,45-49 years,208
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,45-49 years,188
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,45-49 years,163
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,45-49 years,21
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,45-49 years,895
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,45-49 years,798
2017,8,Nou Barris,45,Porta,Men,Spaniards,45-49 years,796
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,45-49 years,458
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,45-49 years,73
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,45-49 years,522
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,45-49 years,232
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,45-49 years,484
2017,8,Nou Barris,51,Verdun,Men,Spaniards,45-49 years,393
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,45-49 years,823
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,45-49 years,223
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,45-49 years,105
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,45-49 years,282
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,45-49 years,46
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,45-49 years,297
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,45-49 years,84
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,45-49 years,488
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,45-49 years,1908
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,45-49 years,823
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,45-49 years,462
2017,9,Sant Andreu,63,Navas,Men,Spaniards,45-49 years,652
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,45-49 years,1057
2017,10,Sant Martí,65,el Clot,Men,Spaniards,45-49 years,895
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,45-49 years,402
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,45-49 years,274
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,45-49 years,1313
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,45-49 years,561
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,45-49 years,592
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,45-49 years,701
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,45-49 years,894
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,45-49 years,882
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,50-54 years,957
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,50-54 years,384
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,50-54 years,411
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,50-54 years,508
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,50-54 years,861
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,50-54 years,1492
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,50-54 years,1210
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,50-54 years,1138
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,50-54 years,1526
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,50-54 years,1061
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,50-54 years,1081
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,50-54 years,40
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,50-54 years,1045
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,50-54 years,315
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,50-54 years,377
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,50-54 years,587
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,50-54 years,656
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,50-54 years,1149
2017,4,Les Corts,19,les Corts,Men,Spaniards,50-54 years,1259
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,50-54 years,575
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,50-54 years,303
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,50-54 years,181
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,50-54 years,703
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,50-54 years,496
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,50-54 years,718
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,50-54 years,1458
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,50-54 years,866
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,50-54 years,470
2017,6,Gràcia,29,el Coll,Men,Spaniards,50-54 years,210
2017,6,Gràcia,30,la Salut,Men,Spaniards,50-54 years,321
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,50-54 years,1320
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,50-54 years,935
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,50-54 years,752
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,50-54 years,296
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,50-54 years,1109
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,50-54 years,329
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,50-54 years,986
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,50-54 years,358
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,50-54 years,245
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,50-54 years,214
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,50-54 years,202
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,50-54 years,16
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,50-54 years,895
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,50-54 years,793
2017,8,Nou Barris,45,Porta,Men,Spaniards,50-54 years,741
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,50-54 years,483
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,50-54 years,89
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,50-54 years,489
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,50-54 years,207
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,50-54 years,450
2017,8,Nou Barris,51,Verdun,Men,Spaniards,50-54 years,381
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,50-54 years,747
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,50-54 years,250
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,50-54 years,95
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,50-54 years,291
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,50-54 years,36
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,50-54 years,255
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,50-54 years,78
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,50-54 years,437
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,50-54 years,1739
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,50-54 years,791
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,50-54 years,455
2017,9,Sant Andreu,63,Navas,Men,Spaniards,50-54 years,699
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,50-54 years,1099
2017,10,Sant Martí,65,el Clot,Men,Spaniards,50-54 years,855
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,50-54 years,399
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,50-54 years,349
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,50-54 years,1095
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,50-54 years,446
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,50-54 years,658
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,50-54 years,717
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,50-54 years,820
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,50-54 years,876
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,55-59 years,858
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,55-59 years,333
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,55-59 years,339
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,55-59 years,447
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,55-59 years,833
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,55-59 years,1423
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,55-59 years,1075
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,55-59 years,1137
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,55-59 years,1541
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,55-59 years,995
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,55-59 years,940
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,55-59 years,39
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,55-59 years,981
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,55-59 years,237
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,55-59 years,416
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,55-59 years,603
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,55-59 years,733
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,55-59 years,1138
2017,4,Les Corts,19,les Corts,Men,Spaniards,55-59 years,1259
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,55-59 years,666
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,55-59 years,297
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,55-59 years,155
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,55-59 years,619
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,55-59 years,434
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,55-59 years,705
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,55-59 years,1265
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,55-59 years,762
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,55-59 years,397
2017,6,Gràcia,29,el Coll,Men,Spaniards,55-59 years,220
2017,6,Gràcia,30,la Salut,Men,Spaniards,55-59 years,338
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,55-59 years,1248
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,55-59 years,900
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,55-59 years,719
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,55-59 years,285
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,55-59 years,1008
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,55-59 years,312
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,55-59 years,791
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,55-59 years,322
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,55-59 years,175
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,55-59 years,127
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,55-59 years,215
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,55-59 years,20
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,55-59 years,780
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,55-59 years,751
2017,8,Nou Barris,45,Porta,Men,Spaniards,55-59 years,625
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,55-59 years,469
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,55-59 years,68
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,55-59 years,407
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,55-59 years,204
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,55-59 years,381
2017,8,Nou Barris,51,Verdun,Men,Spaniards,55-59 years,296
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,55-59 years,687
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,55-59 years,209
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,55-59 years,80
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,55-59 years,205
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,55-59 years,33
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,55-59 years,207
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,55-59 years,84
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,55-59 years,322
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,55-59 years,1747
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,55-59 years,813
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,55-59 years,418
2017,9,Sant Andreu,63,Navas,Men,Spaniards,55-59 years,606
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,55-59 years,1009
2017,10,Sant Martí,65,el Clot,Men,Spaniards,55-59 years,839
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,55-59 years,386
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,55-59 years,368
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,55-59 years,890
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,55-59 years,287
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,55-59 years,618
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,55-59 years,651
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,55-59 years,784
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,55-59 years,817
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,60-64 years,653
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,60-64 years,279
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,60-64 years,279
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,60-64 years,370
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,60-64 years,780
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,60-64 years,1321
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,60-64 years,1062
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,60-64 years,979
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,60-64 years,1477
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,60-64 years,869
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,60-64 years,787
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,60-64 years,37
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,60-64 years,764
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,60-64 years,252
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,60-64 years,417
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,60-64 years,547
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,60-64 years,636
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,60-64 years,1031
2017,4,Les Corts,19,les Corts,Men,Spaniards,60-64 years,1331
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,60-64 years,672
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,60-64 years,251
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,60-64 years,129
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,60-64 years,556
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,60-64 years,373
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,60-64 years,574
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,60-64 years,1059
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,60-64 years,698
2017,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,60-64 years,363
2017,6,Gràcia,29,el Coll,Men,Spaniards,60-64 years,162
2017,6,Gràcia,30,la Salut,Men,Spaniards,60-64 years,309
2017,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,60-64 years,1002
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,60-64 years,891
2017,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,60-64 years,651
2017,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,60-64 years,218
2017,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,60-64 years,821
2017,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,60-64 years,250
2017,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,60-64 years,677
2017,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,60-64 years,259
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,60-64 years,160
2017,7,Horta-Guinardó,40,Montbau,Men,Spaniards,60-64 years,90
2017,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,60-64 years,143
2017,7,Horta-Guinardó,42,la Clota,Men,Spaniards,60-64 years,6
2017,7,Horta-Guinardó,43,Horta,Men,Spaniards,60-64 years,651
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,60-64 years,626
2017,8,Nou Barris,45,Porta,Men,Spaniards,60-64 years,511
2017,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,60-64 years,286
2017,8,Nou Barris,47,Can Peguera,Men,Spaniards,60-64 years,51
2017,8,Nou Barris,48,la Guineueta,Men,Spaniards,60-64 years,346
2017,8,Nou Barris,49,Canyelles,Men,Spaniards,60-64 years,294
2017,8,Nou Barris,50,les Roquetes,Men,Spaniards,60-64 years,346
2017,8,Nou Barris,51,Verdun,Men,Spaniards,60-64 years,234
2017,8,Nou Barris,52,la Prosperitat,Men,Spaniards,60-64 years,586
2017,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,60-64 years,180
2017,8,Nou Barris,54,Torre Baró,Men,Spaniards,60-64 years,61
2017,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,60-64 years,159
2017,8,Nou Barris,56,Vallbona,Men,Spaniards,60-64 years,25
2017,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,60-64 years,161
2017,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,60-64 years,72
2017,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,60-64 years,243
2017,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,60-64 years,1602
2017,9,Sant Andreu,61,la Sagrera,Men,Spaniards,60-64 years,871
2017,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,60-64 years,321
2017,9,Sant Andreu,63,Navas,Men,Spaniards,60-64 years,580
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,60-64 years,949
2017,10,Sant Martí,65,el Clot,Men,Spaniards,60-64 years,795
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,60-64 years,386
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,60-64 years,294
2017,10,Sant Martí,68,el Poblenou,Men,Spaniards,60-64 years,686
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,60-64 years,219
2017,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,60-64 years,594
2017,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,60-64 years,485
2017,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,60-64 years,620
2017,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,60-64 years,740
2017,1,Ciutat Vella,1,el Raval,Men,Spaniards,65-69 years,573
2017,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,65-69 years,230
2017,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,65-69 years,250
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,65-69 years,305
2017,2,Eixample,5,el Fort Pienc,Men,Spaniards,65-69 years,739
2017,2,Eixample,6,la Sagrada Família,Men,Spaniards,65-69 years,1136
2017,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,65-69 years,953
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,65-69 years,868
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,65-69 years,1507
2017,2,Eixample,10,Sant Antoni,Men,Spaniards,65-69 years,820
2017,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Men,Spaniards,65-69 years,687
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Men,Spaniards,65-69 years,20
2017,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,65-69 years,612
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,65-69 years,275
2017,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,65-69 years,347
2017,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,65-69 years,474
2017,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,65-69 years,658
2017,3,Sants-Montjuïc,18,Sants,Men,Spaniards,65-69 years,912
2017,4,Les Corts,19,les Corts,Men,Spaniards,65-69 years,1344
2017,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,65-69 years,712
2017,4,Les Corts,21,Pedralbes,Men,Spaniards,65-69 years,297
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,65-69 years,83
2017,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,65-69 years,511
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,65-69 years,365
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,65-69 years,584
